Nodes,Repetition,System Time,Object at Room,Starting At Node,Shortest Distance,Worst Distance,Rooms Explored (Optimal),Traveled Distance (Optimal),Rooms Explored (Worst),Traveled Distance (Worst),Rooms Explored (OptimalExpected),Traveled Distance (OptimalExpected),Rooms Explored (WorstExpected),Traveled Distance (WorstExpected),Rooms Explored (OptimalExpectedHeuristic),Traveled Distance (OptimalExpectedHeuristic),Rooms Explored (MostProbable),Traveled Distance (MostProbable),Rooms Explored (Closest),Traveled Distance (Closest),Rooms Explored (Random),Traveled Distance (Random),Rooms Explored (MCTS-UCT),Traveled Distance (MCTS-UCT),Rooms Explored (ExpectedDistanceFixed),Traveled Distance (ExpectedDistanceFixed),Rooms Explored (ExpectedDistanceMurrieta),Traveled Distance (ExpectedDistanceMurrieta),Rooms Explored (ExpectedDistanceSimple),Traveled Distance (ExpectedDistanceSimple),Rooms Explored (PartialOptimalHeuristic),Traveled Distance (PartialOptimalHeuristic)
4,4,1427086720,2,0,2859.44,3238.9,3,2100.57,4,3238.9,3,2100.57,4,3238.9,2,1348.25,3,2100.57,2,1348.25,3,2100.57,3,2100.57,3,2100.57,3,2100.57,3,2100.57
4,5,1427086720,1,0,2859.44,3238.9,2,1248.13,3,2386.46,2,1248.13,3,2386.46,3,2186.04,2,1248.13,4,3096.37,2,1248.13,2,1248.13,2,1248.13,2,1248.13,2,1248.13
4,6,1427086720,0,0,2859.44,3238.9,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77
4,7,1427086720,0,0,2859.44,3238.9,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77
4,8,1427086720,1,0,2859.44,3238.9,2,1248.13,3,2386.46,2,1248.13,3,2386.46,3,2186.04,2,1248.13,4,3096.37,2,1248.13,2,1248.13,2,1248.13,2,1248.13,2,1248.13
4,9,1427086720,0,0,2859.44,3238.9,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77
5,0,1427086721,0,0,3360.79,3613.44,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439
5,1,1427086721,2,0,3360.79,3613.44,3,1763.05,5,3613.44,2,916.397,5,3557.37,2,916.397,2,916.397,3,1763.05,2,916.397,2,916.397,2,916.397,2,916.397,2,916.397
5,2,1427086721,3,0,3360.79,3613.44,4,2495.7,2,1136.76,3,1649.05,4,2956.14,4,2567.74,3,1649.05,4,2495.7,3,1649.05,4,2567.74,3,1649.05,3,1649.05,3,1649.05
5,3,1427086721,3,0,3360.79,3613.44,4,2495.7,2,1136.76,3,1649.05,4,2956.14,4,2567.74,3,1649.05,4,2495.7,3,1649.05,4,2567.74,3,1649.05,3,1649.05,3,1649.05
5,4,1427086721,2,0,3360.79,3613.44,3,1763.05,5,3613.44,2,916.397,5,3557.37,2,916.397,2,916.397,3,1763.05,2,916.397,2,916.397,2,916.397,2,916.397,2,916.397
5,5,1427086721,0,0,3360.79,3613.44,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439,1,250.439
5,6,1427086721,3,0,3360.79,3613.44,4,2495.7,2,1136.76,3,1649.05,4,2956.14,4,2567.74,3,1649.05,4,2495.7,3,1649.05,4,2567.74,3,1649.05,3,1649.05,3,1649.05
5,7,1427086721,3,0,3360.79,3613.44,4,2495.7,2,1136.76,3,1649.05,4,2956.14,4,2567.74,3,1649.05,4,2495.7,3,1649.05,4,2567.74,3,1649.05,3,1649.05,3,1649.05
5,8,1427086721,3,0,3360.79,3613.44,4,2495.7,2,1136.76,3,1649.05,4,2956.14,4,2567.74,3,1649.05,4,2495.7,3,1649.05,4,2567.74,3,1649.05,3,1649.05,3,1649.05
5,9,1427086721,3,0,3360.79,3613.44,4,2495.7,2,1136.76,3,1649.05,4,2956.14,4,2567.74,3,1649.05,4,2495.7,3,1649.05,4,2567.74,3,1649.05,3,1649.05,3,1649.05
6,0,1427086722,5,0,3810.65,4158.5,3,1889.81,6,4158.5,6,3889.91,2,1474.27,6,4098.4,3,1889.81,6,4136.55,6,4099.64,6,4098.4,4,2950.79,6,4099.64,6,3889.91
6,1,1427086722,4,0,3810.65,4158.5,4,2697.16,4,2846.04,5,3183.9,3,2281.62,5,3392.4,5,3290.4,2,1657.47,5,3393.64,5,3392.4,3,2244.79,5,3393.64,5,3183.9
6,2,1427086722,2,0,3810.65,4158.5,6,3810.65,5,3394.17,3,1715.61,6,3996.36,3,1971.59,6,3838.53,5,3372.22,2,1324.09,3,1971.59,5,3461.67,2,1324.09,3,1715.61
6,3,1427086722,2,0,3810.65,4158.5,6,3810.65,5,3394.17,3,1715.61,6,3996.36,3,1971.59,6,3838.53,5,3372.22,2,1324.09,3,1971.59,5,3461.67,2,1324.09,3,1715.61
6,4,1427086722,1,0,3810.65,4158.5,2,1176.15,3,1950.84,2,1176.15,4,2808.17,4,2497.19,2,1176.15,3,2184.02,4,2498.44,4,2497.19,6,3987.27,4,2498.44,2,1176.15
6,5,1427086722,5,0,3810.65,4158.5,3,1889.81,6,4158.5,6,3889.91,2,1474.27,6,4098.4,3,1889.81,6,4136.55,6,4099.64,6,4098.4,4,2950.79,6,4099.64,6,3889.91
6,6,1427086722,3,0,3810.65,4158.5,5,3328.18,2,1489.12,4,2428.23,5,3513.89,2,1489.12,4,2534.73,4,2889.74,3,2036.71,2,1489.12,2,1489.12,3,2036.71,4,2428.23
6,7,1427086722,3,0,3810.65,4158.5,5,3328.18,2,1489.12,4,2428.23,5,3513.89,2,1489.12,4,2534.73,4,2889.74,3,2036.71,2,1489.12,2,1489.12,3,2036.71,4,2428.23
6,8,1427086722,2,0,3810.65,4158.5,6,3810.65,5,3394.17,3,1715.61,6,3996.36,3,1971.59,6,3838.53,5,3372.22,2,1324.09,3,1971.59,5,3461.67,2,1324.09,3,1715.61
6,9,1427086722,2,0,3810.65,4158.5,6,3810.65,5,3394.17,3,1715.61,6,3996.36,3,1971.59,6,3838.53,5,3372.22,2,1324.09,3,1971.59,5,3461.67,2,1324.09,3,1715.61
7,0,1427086724,2,0,4851.08,6072.01,3,1800.03,2,1134.33,2,1134.33,7,5988.63,3,1804.05,6,4351.52,3,2230.62,3,1804.05,4,2773.53,3,1804.05,2,1134.33,2,1134.33
7,1,1427086724,4,0,4851.08,6072.01,5,3295.88,7,6072.01,4,2630.19,6,5349.49,4,2628.19,2,1265.31,6,4461.96,4,2628.19,3,2134.4,4,2628.19,4,2630.19,4,2630.19
7,2,1427086724,4,0,4851.08,6072.01,5,3295.88,7,6072.01,4,2630.19,6,5349.49,4,2628.19,2,1265.31,6,4461.96,4,2628.19,3,2134.4,4,2628.19,4,2630.19,4,2630.19
7,3,1427086724,2,0,4851.08,6072.01,3,1800.03,2,1134.33,2,1134.33,7,5988.63,3,1804.05,6,4351.52,3,2230.62,3,1804.05,4,2773.53,3,1804.05,2,1134.33,2,1134.33
7,4,1427086724,3,0,4851.08,6072.01,4,2486.02,4,3145.75,3,1820.33,5,4539.63,2,1324.53,5,3872,4,2916.62,2,1324.53,2,1324.53,2,1324.53,3,1820.33,3,1820.33
7,5,1427086724,1,0,4851.08,6072.01,2,1310.64,6,5235.28,6,4384.27,3,2515.62,5,3458.88,7,5019.87,5,3625.22,6,4382.27,5,3441.88,6,4382.27,6,4384.27,5,3460.88
7,6,1427086724,1,0,4851.08,6072.01,2,1310.64,6,5235.28,6,4384.27,3,2515.62,5,3458.88,7,5019.87,5,3625.22,6,4382.27,5,3441.88,6,4382.27,6,4384.27,5,3460.88
7,7,1427086724,5,0,4851.08,6072.01,6,4075.2,3,2170.35,5,3409.51,4,3564.23,6,4507.49,3,2044.63,2,1447.42,5,3407.51,6,4490.49,5,3407.51,5,3409.51,6,4509.49
7,8,1427086724,1,0,4851.08,6072.01,2,1310.64,6,5235.28,6,4384.27,3,2515.62,5,3458.88,7,5019.87,5,3625.22,6,4382.27,5,3441.88,6,4382.27,6,4384.27,5,3460.88
7,9,1427086724,2,0,4851.08,6072.01,3,1800.03,2,1134.33,2,1134.33,7,5988.63,3,1804.05,6,4351.52,3,2230.62,3,1804.05,4,2773.53,3,1804.05,2,1134.33,2,1134.33
8,0,1427086725,4,0,5359.03,6585.91,5,3115.27,2,1493.93,4,2647.49,7,5734.2,2,1493.93,5,3808.03,2,1493.93,4,2647.49,2,1493.93,2,1493.93,5,3127,5,3127
8,1,1427086725,4,0,5359.03,6585.91,5,3115.27,2,1493.93,4,2647.49,7,5734.2,2,1493.93,5,3808.03,2,1493.93,4,2647.49,2,1493.93,2,1493.93,5,3127,5,3127
8,2,1427086725,2,0,5359.03,6585.91,3,1665.41,5,4141.66,3,1661.45,6,4748.15,4,2634.91,7,4964.71,6,4238.18,3,1661.45,4,2634.91,5,3315.52,3,1661.45,3,1661.45
8,3,1427086725,2,0,5359.03,6585.91,3,1665.41,5,4141.66,3,1661.45,6,4748.15,4,2634.91,7,4964.71,6,4238.18,3,1661.45,4,2634.91,5,3315.52,3,1661.45,3,1661.45
8,4,1427086725,3,0,5359.03,6585.91,4,2089.56,3,2159.23,2,1185.76,8,6399.5,3,2159.23,8,5388.87,5,3762.49,2,1185.76,3,2159.23,6,3739.67,2,1185.76,2,1185.76
8,5,1427086725,1,0,5359.03,6585.91,2,1067.33,7,5761.33,5,3206.09,4,2824.34,6,4448.96,6,4366.63,3,2052.53,7,5035.46,7,5077.86,4,2717.43,4,2149.76,4,2149.76
8,6,1427086725,2,0,5359.03,6585.91,3,1665.41,5,4141.66,3,1661.45,6,4748.15,4,2634.91,7,4964.71,6,4238.18,3,1661.45,4,2634.91,5,3315.52,3,1661.45,3,1661.45
8,7,1427086725,5,0,5359.03,6585.91,8,5359.03,4,3245.14,6,4233.39,5,3851.64,5,3688.77,3,2039.63,8,6040.97,5,3646.36,5,3688.77,7,4825.58,6,4125.87,6,4125.87
8,8,1427086725,1,0,5359.03,6585.91,2,1067.33,7,5761.33,5,3206.09,4,2824.34,6,4448.96,6,4366.63,3,2052.53,7,5035.46,7,5077.86,4,2717.43,4,2149.76,4,2149.76
8,9,1427086725,2,0,5359.03,6585.91,3,1665.41,5,4141.66,3,1661.45,6,4748.15,4,2634.91,7,4964.71,6,4238.18,3,1661.45,4,2634.91,5,3315.52,3,1661.45,3,1661.45
9,0,1427086727,4,0,6303.98,7638.46,5,3416.72,2,1298.13,2,1298.13,9,7457.62,2,1298.13,7,4778.67,4,2910.66,2,1298.13,4,3221.95,6,4265.45,2,1298.13,2,1298.13
9,1,1427086727,4,0,6303.98,7638.46,5,3416.72,2,1298.13,2,1298.13,9,7457.62,2,1298.13,7,4778.67,4,2910.66,2,1298.13,4,3221.95,6,4265.45,2,1298.13,2,1298.13
9,2,1427086727,3,0,6303.98,7638.46,2,1579.72,8,7119.98,4,2786.7,7,5739.23,4,3349.34,5,3622.92,7,5619.24,5,3834.39,3,2563.74,5,3607.24,4,2786.7,7,5228.48
9,3,1427086727,3,0,6303.98,7638.46,2,1579.72,8,7119.98,4,2786.7,7,5739.23,4,3349.34,5,3622.92,7,5619.24,5,3834.39,3,2563.74,5,3607.24,4,2786.7,7,5228.48
9,4,1427086727,7,0,6303.98,7638.46,8,5796.41,3,2392.29,8,5751.63,3,2420.71,8,6495.14,8,5872.82,6,4511.4,7,5489.17,8,5816.34,8,5866.18,8,5751.63,8,6272.58
9,5,1427086727,2,0,6303.98,7638.46,4,2923.15,4,3230.38,3,1831.21,4,3258.8,5,4011.52,6,4285.1,5,3443.74,3,1831.21,5,3755.03,7,4798.53,3,1831.21,3,1831.21
9,6,1427086727,5,0,6303.98,7638.46,7,4785.56,7,6095.63,5,3772.75,8,6725.29,3,2324.99,3,1896.75,9,6945.97,4,2810.04,2,1539.39,2,1539.39,5,3772.75,6,4204.13
9,7,1427086727,2,0,6303.98,7638.46,4,2923.15,4,3230.38,3,1831.21,4,3258.8,5,4011.52,6,4285.1,5,3443.74,3,1831.21,5,3755.03,7,4798.53,3,1831.21,3,1831.21
9,8,1427086727,7,0,6303.98,7638.46,8,5796.41,3,2392.29,8,5751.63,3,2420.71,8,6495.14,8,5872.82,6,4511.4,7,5489.17,8,5816.34,8,5866.18,8,5751.63,8,6272.58
9,9,1427086727,3,0,6303.98,7638.46,2,1579.72,8,7119.98,4,2786.7,7,5739.23,4,3349.34,5,3622.92,7,5619.24,5,3834.39,3,2563.74,5,3607.24,4,2786.7,7,5228.48
10,0,1427086731,3,0,6060.44,7660.65,4,2281.43,4,3094.99,4,2281.43,7,5571.1,5,3112.26,8,4566.33,3,1919.04,5,3112.26,5,3112.26,7,4188.97,4,2281.43,6,4091.82
10,1,1427086731,2,0,6060.44,7660.65,10,6060.44,7,5566.59,8,5117.69,5,3567.94,6,3952.22,10,6132.21,7,5060.26,7,4783.24,7,4783.24,8,5028.93,8,5117.69,5,2919.67
10,2,1427086731,7,0,6060.44,7660.65,7,3968,5,3969.78,6,3724.9,6,4557.18,7,4941.46,4,2046.32,4,2793.83,6,3987.05,6,3987.05,4,2046.32,6,3724.9,7,4966.61
10,3,1427086731,5,0,6060.44,7660.65,2,658.9,9,6950.18,2,658.9,10,7618.05,2,658.9,2,658.9,5,3342.81,2,658.9,2,658.9,2,658.9,2,658.9,2,658.9
10,4,1427086731,4,0,6060.44,7660.65,3,1439.55,6,4787.78,3,1439.55,9,7109.1,3,1439.55,7,3724.45,9,6761.64,3,1439.55,3,1439.55,6,3347.09,3,1439.55,4,2140.85
10,5,1427086731,3,0,6060.44,7660.65,4,2281.43,4,3094.99,4,2281.43,7,5571.1,5,3112.26,8,4566.33,3,1919.04,5,3112.26,5,3112.26,7,4188.97,4,2281.43,6,4091.82
10,6,1427086731,6,0,6060.44,7660.65,8,4583.19,10,7660.65,5,3047.95,8,6337.62,4,2144.85,3,1369.37,2,951.628,4,2144.85,4,2144.85,3,1369.37,5,3047.95,3,1369.37
10,7,1427086731,7,0,6060.44,7660.65,7,3968,5,3969.78,6,3724.9,6,4557.18,7,4941.46,4,2046.32,4,2793.83,6,3987.05,6,3987.05,4,2046.32,6,3724.9,7,4966.61
10,8,1427086731,6,0,6060.44,7660.65,8,4583.19,10,7660.65,5,3047.95,8,6337.62,4,2144.85,3,1369.37,2,951.628,4,2144.85,4,2144.85,3,1369.37,5,3047.95,3,1369.37
10,9,1427086731,6,0,6060.44,7660.65,8,4583.19,10,7660.65,5,3047.95,8,6337.62,4,2144.85,3,1369.37,2,951.628,4,2144.85,4,2144.85,3,1369.37,5,3047.95,3,1369.37
11,0,1427086749,5,0,8642.37,12520.8,5,3256.3,11,12520.8,2,1013.51,11,12274,2,1013.51,3,1581.41,6,4460.46,2,1013.51,2,1013.51,2,1013.51,2,1013.51,2,1013.51
11,1,1427086749,6,0,8642.37,12520.8,7,4551.53,2,1260.39,3,1710.38,9,10357.4,3,1710.38,8,5397.83,2,1260.39,3,1710.38,6,4471.09,10,8484.16,3,1710.38,3,1710.38
11,2,1427086749,3,0,8642.37,12520.8,3,1794.39,8,9902.1,6,4269.69,5,5806.38,5,3671.32,4,2391.32,4,3127.2,6,4269.69,3,1823.42,3,1823.42,6,4269.69,6,4594.39
11,3,1427086749,3,0,8642.37,12520.8,3,1794.39,8,9902.1,6,4269.69,5,5806.38,5,3671.32,4,2391.32,4,3127.2,6,4269.69,3,1823.42,3,1823.42,6,4269.69,6,4594.39
11,4,1427086749,3,0,8642.37,12520.8,3,1794.39,8,9902.1,6,4269.69,5,5806.38,5,3671.32,4,2391.32,4,3127.2,6,4269.69,3,1823.42,3,1823.42,6,4269.69,6,4594.39
11,5,1427086749,7,0,8642.37,12520.8,6,4041.02,9,10932.3,4,2408.12,7,8602.45,6,4701.53,7,4887.31,9,8357.31,4,2408.12,7,5168.83,11,9181.9,4,2408.12,7,5624.6
11,6,1427086749,7,0,8642.37,12520.8,6,4041.02,9,10932.3,4,2408.12,7,8602.45,6,4701.53,7,4887.31,9,8357.31,4,2408.12,7,5168.83,11,9181.9,4,2408.12,7,5624.6
11,7,1427086749,5,0,8642.37,12520.8,5,3256.3,11,12520.8,2,1013.51,11,12274,2,1013.51,3,1581.41,6,4460.46,2,1013.51,2,1013.51,2,1013.51,2,1013.51,2,1013.51
11,8,1427086749,6,0,8642.37,12520.8,7,4551.53,2,1260.39,3,1710.38,9,10357.4,3,1710.38,8,5397.83,2,1260.39,3,1710.38,6,4471.09,10,8484.16,3,1710.38,3,1710.38
11,9,1427086749,5,0,8642.37,12520.8,5,3256.3,11,12520.8,2,1013.51,11,12274,2,1013.51,3,1581.41,6,4460.46,2,1013.51,2,1013.51,2,1013.51,2,1013.51,2,1013.51
12,0,1427087018,7,0,7950.94,11116.6,2,1365.81,12,11116.6,2,1365.81,12,11029.2,4,2991.24,4,2143.07,7,5204.21,2,1365.81,2,1365.81,2,1365.81,2,1365.81,2,1365.81
12,1,1427087018,8,0,7950.94,11116.6,6,4318.27,6,5841.74,9,6487.85,7,6974.87,7,5727.42,7,4270.59,5,4087.21,9,6490.27,8,6577,11,7496.74,9,6487.85,7,5206.56
12,2,1427087018,1,0,7950.94,11116.6,10,6813.35,9,8998.04,8,5442.93,3,2720.75,11,8851.92,10,6920.36,8,6035.58,7,5170.65,11,8797.4,5,2897.59,8,5442.93,11,9448.47
12,3,1427087018,5,0,7950.94,11116.6,3,2159.7,10,10100.3,4,2908.18,9,9157.36,3,2485.72,9,5996.22,3,2485.72,4,2908.18,3,2159.7,8,5338.17,4,2908.18,6,4420.88
12,4,1427087018,9,0,7950.94,11116.6,7,5091.32,4,3220.8,10,7260.9,4,3940.29,9,7404.58,8,5043.64,11,8424.7,10,7263.31,9,7350.05,12,8269.79,10,7260.9,10,8414.76
12,5,1427087018,6,0,7950.94,11116.6,5,3624.66,2,1615.59,3,2038.06,11,10477.3,2,1615.59,6,3576.99,2,1615.59,3,2038.06,4,2861.83,10,6803.13,3,2038.06,3,2038.06
12,6,1427087018,7,0,7950.94,11116.6,2,1365.81,12,11116.6,2,1365.81,12,11029.2,4,2991.24,4,2143.07,7,5204.21,2,1365.81,2,1365.81,2,1365.81,2,1365.81,2,1365.81
12,7,1427087018,6,0,7950.94,11116.6,5,3624.66,2,1615.59,3,2038.06,11,10477.3,2,1615.59,6,3576.99,2,1615.59,3,2038.06,4,2861.83,10,6803.13,3,2038.06,3,2038.06
12,8,1427087018,6,0,7950.94,11116.6,5,3624.66,2,1615.59,3,2038.06,11,10477.3,2,1615.59,6,3576.99,2,1615.59,3,2038.06,4,2861.83,10,6803.13,3,2038.06,3,2038.06
12,9,1427087018,6,0,7950.94,11116.6,5,3624.66,2,1615.59,3,2038.06,11,10477.3,2,1615.59,6,3576.99,2,1615.59,3,2038.06,4,2861.83,10,6803.13,3,2038.06,3,2038.06
13,0,1427092532,5,0,9077.16,13175.5,9,6132.8,4,3232.08,3,1646.32,12,12440.3,4,3161.98,4,2237.04,13,10222.8,3,1646.32,3,1646.32,6,3914.85,3,1646.32,6,4261.22
13,1,1427092532,3,0,9077.16,13175.5,5,3118.49,11,11353.4,9,6457.82,10,10427.7,7,5664.66,7,4804.34,3,2597.7,9,7226.71,4,2652.1,5,2902,9,6457.82,8,5822.21
13,2,1427092532,5,0,9077.16,13175.5,9,6132.8,4,3232.08,3,1646.32,12,12440.3,4,3161.98,4,2237.04,13,10222.8,3,1646.32,3,1646.32,6,3914.85,3,1646.32,6,4261.22
13,3,1427092532,4,0,9077.16,13175.5,7,4350.51,13,13175.5,2,843.981,13,12926.2,6,4818.14,3,1434.7,7,5301.07,2,843.981,2,843.981,2,843.981,2,843.981,2,843.981
13,4,1427092532,3,0,9077.16,13175.5,5,3118.49,11,11353.4,9,6457.82,10,10427.7,7,5664.66,7,4804.34,3,2597.7,9,7226.71,4,2652.1,5,2902,9,6457.82,8,5822.21
13,5,1427092532,5,0,9077.16,13175.5,9,6132.8,4,3232.08,3,1646.32,12,12440.3,4,3161.98,4,2237.04,13,10222.8,3,1646.32,3,1646.32,6,3914.85,3,1646.32,6,4261.22
13,6,1427092532,8,0,9077.16,13175.5,13,9077.16,12,12315.2,5,2991.93,7,6888.34,5,3957.82,13,9373.78,12,9072.21,7,4999.91,9,6931.33,9,6007.77,5,2991.93,3,1666.09
13,7,1427092532,7,0,9077.16,13175.5,12,8660.69,6,5248.07,6,3831.44,9,9203.86,3,2096.98,11,8081.3,9,7054.39,5,3322.77,6,4494.49,8,5591.29,6,3831.44,5,3196.22
13,8,1427092532,6,0,9077.16,13175.5,10,6985.23,8,7567.53,4,2498.75,11,11446.1,2,1272.96,10,7257.28,10,7668.3,4,2498.75,5,3670.47,7,4767.28,4,2498.75,4,2372.2
13,9,1427092532,8,0,9077.16,13175.5,13,9077.16,12,12315.2,5,2991.93,7,6888.34,5,3957.82,13,9373.78,12,9072.21,7,4999.91,9,6931.33,9,6007.77,5,2991.93,3,1666.09
