Nodes,Repetition,System Time,Object at Room,Starting At Node,Shortest Distance,Worst Distance,Rooms Explored (Optimal),Traveled Distance (Optimal),Rooms Explored (Worst),Traveled Distance (Worst),Rooms Explored (OptimalExpected),Traveled Distance (OptimalExpected),Rooms Explored (WorstExpected),Traveled Distance (WorstExpected),Rooms Explored (OptimalExpectedHeuristic),Traveled Distance (OptimalExpectedHeuristic),Rooms Explored (MostProbable),Traveled Distance (MostProbable),Rooms Explored (Closest),Traveled Distance (Closest),Rooms Explored (Random),Traveled Distance (Random),Rooms Explored (MCTS-UCT),Traveled Distance (MCTS-UCT),Rooms Explored (ExpectedDistanceFixed),Traveled Distance (ExpectedDistanceFixed),Rooms Explored (ExpectedDistanceMurrieta),Traveled Distance (ExpectedDistanceMurrieta),Rooms Explored (ExpectedDistanceSimple),Traveled Distance (ExpectedDistanceSimple),Rooms Explored (PartialOptimalHeuristic),Traveled Distance (PartialOptimalHeuristic)
4,0,1427131543,2,0,2020.62,2146.27,4,2020.62,2,1314.2,4,2020.62,2,1314.2,2,1314.2,4,2020.62,2,1314.2,4,2020.62,4,2020.62,4,2020.62,4,2020.62,4,2116.45
4,1,1427131543,0,0,2020.62,2146.27,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523
4,2,1427131543,0,0,2020.62,2146.27,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523
4,3,1427131543,2,0,2020.62,2146.27,4,2020.62,2,1314.2,4,2020.62,2,1314.2,2,1314.2,4,2020.62,2,1314.2,4,2020.62,4,2020.62,4,2020.62,4,2020.62,4,2116.45
4,4,1427131543,3,0,2020.62,2146.27,2,937.583,3,1771.41,2,937.583,3,1771.41,3,1771.41,2,937.583,3,1771.41,2,937.583,2,937.583,2,937.583,2,937.583,3,1325.15
4,5,1427131543,1,0,2020.62,2146.27,3,1312.44,4,2146.27,3,1312.44,4,2146.27,4,2146.27,3,1312.44,4,2146.27,3,1312.44,3,1312.44,3,1312.44,3,1312.44,2,932.419
4,6,1427131543,0,0,2020.62,2146.27,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523
4,7,1427131543,0,0,2020.62,2146.27,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523
4,8,1427131543,1,0,2020.62,2146.27,3,1312.44,4,2146.27,3,1312.44,4,2146.27,4,2146.27,3,1312.44,4,2146.27,3,1312.44,3,1312.44,3,1312.44,3,1312.44,2,932.419
4,9,1427131543,0,0,2020.62,2146.27,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523,1,560.523
5,0,1427131544,4,0,3101.27,3299.99,4,2268.48,2,1311.62,4,2268.48,3,2119.78,5,3263.11,4,2268.48,5,3137.86,4,2268.48,5,3137.86,4,2268.48,4,2268.48,4,2268.48
5,1,1427131544,2,0,3101.27,3299.99,3,1596.98,5,3299.99,3,1596.98,5,3270.67,2,1061.2,3,1596.98,3,1596.98,3,1596.98,3,1596.98,3,1596.98,3,1596.98,3,1596.98
5,2,1427131544,4,0,3101.27,3299.99,4,2268.48,2,1311.62,4,2268.48,3,2119.78,5,3263.11,4,2268.48,5,3137.86,4,2268.48,5,3137.86,4,2268.48,4,2268.48,4,2268.48
5,3,1427131544,3,0,3101.27,3299.99,5,3101.27,4,2805.44,5,3101.27,2,1393.37,3,1875.67,5,3101.27,4,2411.44,5,3101.27,4,2411.44,5,3101.27,5,3101.27,5,3101.27
5,4,1427131544,3,0,3101.27,3299.99,5,3101.27,4,2805.44,5,3101.27,2,1393.37,3,1875.67,5,3101.27,4,2411.44,5,3101.27,4,2411.44,5,3101.27,5,3101.27,5,3101.27
5,5,1427131544,0,0,3101.27,3299.99,1,548.362,1,548.362,1,548.362,1,548.362,1,548.362,1,548.362,1,548.362,1,548.362,1,548.362,1,548.362,1,548.362,1,548.362
5,6,1427131544,3,0,3101.27,3299.99,5,3101.27,4,2805.44,5,3101.27,2,1393.37,3,1875.67,5,3101.27,4,2411.44,5,3101.27,4,2411.44,5,3101.27,5,3101.27,5,3101.27
5,7,1427131544,4,0,3101.27,3299.99,4,2268.48,2,1311.62,4,2268.48,3,2119.78,5,3263.11,4,2268.48,5,3137.86,4,2268.48,5,3137.86,4,2268.48,4,2268.48,4,2268.48
5,8,1427131544,4,0,3101.27,3299.99,4,2268.48,2,1311.62,4,2268.48,3,2119.78,5,3263.11,4,2268.48,5,3137.86,4,2268.48,5,3137.86,4,2268.48,4,2268.48,4,2268.48
5,9,1427131544,4,0,3101.27,3299.99,4,2268.48,2,1311.62,4,2268.48,3,2119.78,5,3263.11,4,2268.48,5,3137.86,4,2268.48,5,3137.86,4,2268.48,4,2268.48,4,2268.48
6,0,1427131547,5,0,3262.07,3497.92,5,2404.24,2,844.344,4,1634.74,5,3038.69,4,1758.17,5,2404.24,6,3411.67,4,1634.74,5,2480.49,4,1634.74,4,1634.74,4,1634.74
6,1,1427131547,5,0,3262.07,3497.92,5,2404.24,2,844.344,4,1634.74,5,3038.69,4,1758.17,5,2404.24,6,3411.67,4,1634.74,5,2480.49,4,1634.74,4,1634.74,4,1634.74
6,2,1427131547,2,0,3262.07,3497.92,6,3262.07,5,3060.59,6,3275.7,3,1964.26,5,2616,6,3262.07,5,2885.41,6,3275.7,4,1954.24,6,3275.7,6,3275.7,6,3275.7
6,3,1427131547,1,0,3262.07,3497.92,2,673.109,3,1351.83,2,673.109,4,2443.22,3,1162.7,2,673.109,3,1604.29,2,673.109,2,673.109,2,673.109,2,673.109,2,673.109
6,4,1427131547,1,0,3262.07,3497.92,2,673.109,3,1351.83,2,673.109,4,2443.22,3,1162.7,2,673.109,3,1604.29,2,673.109,2,673.109,2,673.109,2,673.109,2,673.109
6,5,1427131547,5,0,3262.07,3497.92,5,2404.24,2,844.344,4,1634.74,5,3038.69,4,1758.17,5,2404.24,6,3411.67,4,1634.74,5,2480.49,4,1634.74,4,1634.74,4,1634.74
6,6,1427131547,4,0,3262.07,3497.92,4,1884.81,4,2201.37,5,2416.48,2,1105.04,6,3405.95,4,1884.81,2,1105.04,5,2416.48,6,3262.23,5,2416.48,5,2416.48,5,2416.48
6,7,1427131547,4,0,3262.07,3497.92,4,1884.81,4,2201.37,5,2416.48,2,1105.04,6,3405.95,4,1884.81,2,1105.04,5,2416.48,6,3262.23,5,2416.48,5,2416.48,5,2416.48
6,8,1427131547,2,0,3262.07,3497.92,6,3262.07,5,3060.59,6,3275.7,3,1964.26,5,2616,6,3262.07,5,2885.41,6,3275.7,4,1954.24,6,3275.7,6,3275.7,6,3275.7
6,9,1427131547,1,0,3262.07,3497.92,2,673.109,3,1351.83,2,673.109,4,2443.22,3,1162.7,2,673.109,3,1604.29,2,673.109,2,673.109,2,673.109,2,673.109,2,673.109
7,0,1427131550,1,0,3828.63,4374.04,2,1141.94,6,3482,2,1141.94,3,2141.48,2,1141.94,2,1141.94,5,3234.04,2,1141.94,2,1141.94,2,1141.94,2,1141.94,6,3313.48
7,1,1427131550,5,0,3828.63,4374.04,7,3828.63,4,2179.3,5,2561.73,5,3375.29,7,3986.91,7,3838.08,2,1236.28,5,2561.73,7,3992.35,5,2561.73,5,2561.73,3,1595.37
7,2,1427131550,4,0,3828.63,4374.04,6,3369.03,2,1135.78,4,2102.14,7,4372.32,3,1676.5,6,3378.49,6,3768.61,4,2102.14,5,2868.91,4,2102.14,4,2102.14,2,1135.78
7,3,1427131550,2,0,3828.63,4374.04,3,1665.16,3,1641.82,3,1665.16,6,3935.34,6,3449.43,3,1665.16,3,1796.33,3,1665.16,3,1665.16,3,1665.16,3,1665.16,5,2743.93
7,4,1427131550,2,0,3828.63,4374.04,3,1665.16,3,1641.82,3,1665.16,6,3935.34,6,3449.43,3,1665.16,3,1796.33,3,1665.16,3,1665.16,3,1665.16,3,1665.16,5,2743.93
7,5,1427131550,0,0,3828.63,4374.04,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076
7,6,1427131550,0,0,3828.63,4374.04,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076
7,7,1427131550,6,0,3828.63,4374.04,4,2211,5,2778.19,6,3160.62,4,2795.15,5,2899.76,5,2900.42,7,4311.9,6,3160.62,6,3412.2,7,3841.35,6,3160.62,4,2194.26
7,8,1427131550,0,0,3828.63,4374.04,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076,1,615.076
7,9,1427131550,2,0,3828.63,4374.04,3,1665.16,3,1641.82,3,1665.16,6,3935.34,6,3449.43,3,1665.16,3,1796.33,3,1665.16,3,1665.16,3,1665.16,3,1665.16,5,2743.93
8,0,1427131555,5,0,5338.17,6415.38,7,4636.98,5,3627.09,4,2096.36,7,5718.04,7,5015.31,4,2096.36,8,6245.85,4,2096.36,5,3573.95,5,3062.52,4,2096.36,2,972.358
8,1,1427131555,4,0,5338.17,6415.38,8,5338.17,3,1879.36,5,2797.55,4,3303.62,3,2200.12,6,3647.69,2,1193.88,5,2797.55,7,5016.36,6,3763.71,5,2797.55,5,2961.38
8,2,1427131555,1,0,5338.17,6415.38,2,1278.15,6,4690.97,7,4777.71,5,4397.72,2,1278.15,7,4741.8,3,2287.99,7,4777.71,2,1278.15,2,1278.15,8,5521.87,8,5685.71
8,3,1427131555,1,0,5338.17,6415.38,2,1278.15,6,4690.97,7,4777.71,5,4397.72,2,1278.15,7,4741.8,3,2287.99,7,4777.71,2,1278.15,2,1278.15,8,5521.87,8,5685.71
8,4,1427131555,2,0,5338.17,6415.38,3,1990.54,4,2895.7,8,5490.1,3,2349.87,8,6001.43,8,5454.19,6,4893.76,8,5490.1,4,2842.56,8,5666.11,7,4699.94,7,4863.78
8,5,1427131555,0,0,5338.17,6415.38,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44
8,6,1427131555,0,0,5338.17,6415.38,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44
8,7,1427131555,6,0,5338.17,6415.38,6,4153.57,7,5735.07,6,3673.35,2,1323.28,5,3779.97,5,2883.76,4,3332.08,6,3673.35,8,5892.16,7,4639.51,6,3673.35,6,3837.19
8,8,1427131555,0,0,5338.17,6415.38,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44,1,396.44
8,9,1427131555,1,0,5338.17,6415.38,2,1278.15,6,4690.97,7,4777.71,5,4397.72,2,1278.15,7,4741.8,3,2287.99,7,4777.71,2,1278.15,2,1278.15,8,5521.87,8,5685.71
9,0,1427131559,3,0,6843.79,8581.97,2,1133.74,9,8581.97,7,4713.47,3,3625.79,7,6787.88,5,3425.55,7,6930.7,8,5515.28,3,2047.5,5,3315.62,7,4713.47,8,7230.16
9,1,1427131559,4,0,6843.79,8581.97,3,1913.65,6,5986.87,8,5493.38,5,5481.16,4,2627.22,6,4205.46,4,4336.42,7,4716.23,6,4245.64,6,4095.53,8,5493.38,7,6431.11
9,2,1427131559,2,0,6843.79,8581.97,5,3196.54,8,7647.58,3,1476.52,7,7209.28,8,7632.09,8,5488.35,5,5201.7,3,1476.52,5,3309.32,4,2381.23,3,1476.52,6,5494.79
9,3,1427131559,2,0,6843.79,8581.97,5,3196.54,8,7647.58,3,1476.52,7,7209.28,8,7632.09,8,5488.35,5,5201.7,3,1476.52,5,3309.32,4,2381.23,3,1476.52,6,5494.79
9,4,1427131559,8,0,6843.79,8581.97,9,6843.79,2,1793.92,9,6980.22,2,1793.92,5,4114.06,9,6963.6,3,2523.28,9,7001.71,9,7086.36,9,6936.25,9,6980.22,4,2904.84
9,5,1427131559,0,0,6843.79,8581.97,1,304.594,1,304.594,1,304.594,1,304.594,1,304.594,1,304.594,1,304.594,1,304.594,1,304.594,1,304.594,1,304.594,1,304.594
9,6,1427131559,6,0,6843.79,8581.97,7,4855.33,5,5024.36,5,2931.6,6,6333.41,6,5828.14,3,1847.38,2,1025.25,5,2931.6,7,5097.9,7,4947.79,5,2931.6,5,4618.92
9,7,1427131559,1,0,6843.79,8581.97,4,2486.51,4,4188.63,2,766.48,9,8561.97,2,766.48,7,4778.32,8,7482.48,2,766.48,4,2599.28,3,1671.2,2,766.48,2,766.48
9,8,1427131559,8,0,6843.79,8581.97,9,6843.79,2,1793.92,9,6980.22,2,1793.92,5,4114.06,9,6963.6,3,2523.28,9,7001.71,9,7086.36,9,6936.25,9,6980.22,4,2904.84
9,9,1427131559,2,0,6843.79,8581.97,5,3196.54,8,7647.58,3,1476.52,7,7209.28,8,7632.09,8,5488.35,5,5201.7,3,1476.52,5,3309.32,4,2381.23,3,1476.52,6,5494.79
10,0,1427131568,1,0,7421.5,8923.96,2,1333.66,3,2390.82,2,1333.66,7,6651.5,2,1333.66,10,7612.42,8,6976.29,8,6125.95,5,3524.35,3,1830.22,8,6125.95,3,1830.22
10,1,1427131568,1,0,7421.5,8923.96,2,1333.66,3,2390.82,2,1333.66,7,6651.5,2,1333.66,10,7612.42,8,6976.29,8,6125.95,5,3524.35,3,1830.22,8,6125.95,3,1830.22
10,2,1427131568,9,0,7421.5,8923.96,5,3298.25,7,6063.44,5,3298.25,10,8884.33,4,3022.37,2,1156.68,10,8511.52,2,1156.68,2,1156.68,2,1156.68,2,1156.68,2,1156.68
10,3,1427131568,5,0,7421.5,8923.96,10,7421.5,4,3541.17,10,7421.5,2,1700.36,3,2484,7,5279.93,5,4801.89,7,5279.93,10,8196.7,10,7592.73,7,5279.93,8,5830.63
10,4,1427131568,4,0,7421.5,8923.96,9,6589.04,2,1588.94,9,6589.04,8,7690.43,6,4855.83,6,4447.47,9,8015.21,6,4447.47,7,5383.82,9,6760.27,6,4447.47,7,4998.17
10,5,1427131568,1,0,7421.5,8923.96,2,1333.66,3,2390.82,2,1333.66,7,6651.5,2,1333.66,10,7612.42,8,6976.29,8,6125.95,5,3524.35,3,1830.22,8,6125.95,3,1830.22
10,6,1427131568,7,0,7421.5,8923.96,7,4830.04,6,5540.9,7,4830.04,6,5836.66,8,6943.65,4,2688.48,4,3815.76,4,2688.48,8,6328.36,7,5001.27,4,2688.48,9,6817.23
10,7,1427131568,9,0,7421.5,8923.96,5,3298.25,7,6063.44,5,3298.25,10,8884.33,4,3022.37,2,1156.68,10,8511.52,2,1156.68,2,1156.68,2,1156.68,2,1156.68,2,1156.68
10,8,1427131568,8,0,7421.5,8923.96,6,4010.24,10,8923.96,6,4010.24,9,8423.94,10,8699.93,3,1868.68,6,5577.04,3,1868.68,4,2771.25,6,4181.47,3,1868.68,6,4181.47
10,9,1427131568,8,0,7421.5,8923.96,6,4010.24,10,8923.96,6,4010.24,9,8423.94,10,8699.93,3,1868.68,6,5577.04,3,1868.68,4,2771.25,6,4181.47,3,1868.68,6,4181.47
11,0,1427131608,5,0,7319.95,9528.28,9,5960.74,8,7044.47,9,5876.94,6,5893.95,6,4420.31,5,3451.11,6,4599.57,9,6403.48,9,6728.73,4,2446.63,8,5304.5,10,7322.94
11,1,1427131608,7,0,7319.95,9528.28,3,1733.5,7,5975.79,3,1733.5,7,6646.61,9,6647.13,10,7065.09,9,6701.66,5,2946.08,5,3371,8,5303.62,2,1099.7,2,1099.7
11,2,1427131608,2,0,7319.95,9528.28,8,5170.16,4,3380.03,6,3532.6,11,9424.25,3,2143.65,6,3920.78,3,2143.65,3,1656.05,8,5938.14,3,1656.05,5,2960.17,3,1856.92
11,3,1427131608,1,0,7319.95,9528.28,7,4663.29,11,9528.28,5,3025.74,9,8258.66,4,2747.97,2,1149.18,5,3766.75,2,1149.18,2,1149.18,2,1149.18,4,2453.3,5,3303.49
11,4,1427131608,1,0,7319.95,9528.28,7,4663.29,11,9528.28,5,3025.74,9,8258.66,4,2747.97,2,1149.18,5,3766.75,2,1149.18,2,1149.18,2,1149.18,4,2453.3,5,3303.49
11,5,1427131608,9,0,7319.95,9528.28,5,3247.45,5,4053.77,4,2436.43,10,8842.05,10,7350.06,4,2559.1,8,6085.37,4,2329.79,4,2754.71,6,3876.31,9,5967.13,6,3886.87
11,6,1427131608,9,0,7319.95,9528.28,5,3247.45,5,4053.77,4,2436.43,10,8842.05,10,7350.06,4,2559.1,8,6085.37,4,2329.79,4,2754.71,6,3876.31,9,5967.13,6,3886.87
11,7,1427131608,5,0,7319.95,9528.28,9,5960.74,8,7044.47,9,5876.94,6,5893.95,6,4420.31,5,3451.11,6,4599.57,9,6403.48,9,6728.73,4,2446.63,8,5304.5,10,7322.94
11,8,1427131608,8,0,7319.95,9528.28,2,1152.57,9,7868.85,2,1152.57,5,4780.37,8,6066.2,11,7672.84,11,8478.28,11,8016.93,7,5147.62,9,5911.37,3,1707.44,7,4577.37
11,9,1427131608,4,0,7319.95,9528.28,11,7319.95,2,1369.06,7,4146.91,4,3733.85,7,5019.68,8,5280.85,7,5198.94,8,5433.3,11,8087.94,10,6876.28,6,3574.48,4,2471.23
12,0,1427132263,8,0,8621.91,11369.2,7,4991.16,12,11369.2,2,1131.28,10,9866.77,11,9252,7,5029.63,5,4269.52,4,2220.74,6,4530.21,7,5029.63,3,1621.47,3,1621.47
12,1,1427132263,9,0,8621.91,11369.2,6,4394.6,7,6198.36,5,3130.65,11,10777.1,9,7784.33,6,4433.08,11,9837.77,10,7468.65,3,2103.83,6,4433.08,8,5891.07,9,6468.64
12,2,1427132263,0,0,8621.91,11369.2,1,432.853,1,432.853,1,432.853,1,432.853,1,432.853,1,432.853,1,432.853,1,432.853,1,432.853,1,432.853,1,432.853,1,432.853
12,3,1427132263,5,0,8621.91,11369.2,12,8621.91,8,7246.15,12,8961.86,2,1571.74,6,5245.37,12,8671.16,3,2233.89,12,9258.06,12,9688.9,12,8671.16,7,4823.42,11,8258.05
12,4,1427132263,11,0,8621.91,11369.2,3,1871.06,11,10491.3,8,5217.37,3,2729.46,4,3338.55,5,3403.51,4,3391.61,9,6439.08,7,5530.61,5,3403.51,12,8809.25,6,3862.19
12,5,1427132263,5,0,8621.91,11369.2,12,8621.91,8,7246.15,12,8961.86,2,1571.74,6,5245.37,12,8671.16,3,2233.89,12,9258.06,12,9688.9,12,8671.16,7,4823.42,11,8258.05
12,6,1427132263,8,0,8621.91,11369.2,7,4991.16,12,11369.2,2,1131.28,10,9866.77,11,9252,7,5029.63,5,4269.52,4,2220.74,6,4530.21,7,5029.63,3,1621.47,3,1621.47
12,7,1427132263,7,0,8621.91,11369.2,8,5411.71,2,1044.78,3,1551.83,12,11287.6,7,5831.86,9,6049.45,7,5814.05,2,1044.78,10,7910.73,9,6049.45,2,1044.78,2,1044.78
12,8,1427132263,6,0,8621.91,11369.2,9,6012.53,4,3083.63,4,2152.65,8,8168.48,3,2270.48,8,5622.2,2,1209.67,3,1645.59,8,6493.61,8,5622.2,4,2214.04,4,2214.04
12,9,1427132263,6,0,8621.91,11369.2,9,6012.53,4,3083.63,4,2152.65,8,8168.48,3,2270.48,8,5622.2,2,1209.67,3,1645.59,8,6493.61,8,5622.2,4,2214.04,4,2214.04
13,0,1427140835,4,0,7617.96,9595.77,4,2561.11,7,5061.66,11,6118.75,4,3238.52,3,1746.04,4,2561.11,7,4075.62,8,4562.26,5,3037.22,10,5681.43,8,4299.34,12,7354.03
13,1,1427140835,2,0,7617.96,9595.77,6,3524.16,8,5583.24,2,870.125,13,9405.98,2,870.125,9,5122,5,2474.63,2,870.125,2,870.125,2,870.125,2,870.125,2,870.125
13,2,1427140835,5,0,7617.96,9595.77,13,7617.96,9,6357.93,9,4627.22,2,1202.66,10,7096.69,13,7731.13,13,8771.84,10,5719.85,13,8453.18,9,4703.89,11,6302.94,6,2876.45
13,3,1427140835,3,0,7617.96,9595.77,3,1782.55,5,3539.23,10,5340.19,10,7822.05,13,8950.77,3,1782.55,3,1480.78,7,3783.7,8,4855.69,11,6180.18,7,3520.78,7,3589.42
13,4,1427140835,1,0,7617.96,9595.77,2,1278.49,3,2092.74,12,6960.28,6,5006.79,8,5580.57,2,1278.49,8,4917.14,6,3279.64,3,1733.29,12,7021.26,9,5140.86,13,8195.55
13,5,1427140835,4,0,7617.96,9595.77,4,2561.11,7,5061.66,11,6118.75,4,3238.52,3,1746.04,4,2561.11,7,4075.62,8,4562.26,5,3037.22,10,5681.43,8,4299.34,12,7354.03
13,6,1427140835,9,0,7617.96,9595.77,8,4861.41,10,7222.75,3,1422.87,8,6414.71,9,6245.91,10,5674.75,11,7135.72,4,1830.2,6,3764.64,3,1422.87,12,7167.75,10,5617.1
13,7,1427140835,7,0,7617.96,9595.77,10,5946.93,4,2895.03,5,2508.39,5,4050.51,4,2558.03,7,4316.73,9,5719.43,12,7112.48,9,5682.92,5,2508.39,4,1932.95,9,4968.55
13,8,1427140835,5,0,7617.96,9595.77,13,7617.96,9,6357.93,9,4627.22,2,1202.66,10,7096.69,13,7731.13,13,8771.84,10,5719.85,13,8453.18,9,4703.89,11,6302.94,6,2876.45
13,9,1427140835,9,0,7617.96,9595.77,8,4861.41,10,7222.75,3,1422.87,8,6414.71,9,6245.91,10,5674.75,11,7135.72,4,1830.2,6,3764.64,3,1422.87,12,7167.75,10,5617.1
